
502,0,257,5,354,0,0,0,47,24,32,214,7,0,0,0,0,0,0,0,0,0,9,233,484,13,36
364,0,65,17,26,0,0,0,175,4,156,54,71,0,0,0,0,0,0,0,0,0,57,244,316,8,200
1770,0,5,8,18,0,0,0,1,91,97,107,9,0,0,0,0,0,0,0,0,0,4,45,7,20,22
1753,0,158,15,1116,0,0,0,14,534,120,1247,52,0,0,0,0,0,0,0,0,0,82,204,97,772,51
1961,0,700,23,968,0,0,0,23,234,17,683,16,0,0,0,0,0,0,0,0,0,46,125,45,81,107
1652,0,8,4,15,0,0,0,1,81,30,25,35,0,0,0,0,0,0,0,0,0,28,23,1,30,27
1377,0,2467,83,3944,0,0,0,1049,3623,830,10218,163,0,0,0,0,0,0,0,0,0,147,3157,442,3365,469
2193,0,1406,12,637,0,0,0,325,4288,316,13398,35,0,0,0,0,0,0,0,0,0,17,1530,354,1950,129
2441,0,233,12,234,0,0,0,18,719,34,956,22,0,0,0,0,0,0,0,0,0,50,176,101,496,17
1737,0,289,12,231,0,0,0,13,52,39,318,7,0,0,0,0,0,0,0,0,0,12,70,67,71,41
2017,0,318,6,247,0,0,0,815,793,251,432,15,0,0,0,0,0,0,0,0,0,14,300,48,578,65
265,0,330,8,22,0,0,0,1,0,6,100,7,0,0,0,0,0,0,0,0,0,8,84,31,0,30
562,0,88,9,51,0,0,0,28,2,24,55,12,0,0,0,0,0,0,0,0,0,24,72,55,1,11
475,0,88,8,216,0,0,0,6,173,331,711,11,0,0,0,0,0,0,0,0,0,8,226,321,211,3
1561,0,13,2,20,0,0,0,4,149,231,139,7,0,0,0,0,0,0,0,0,0,41,144,53,94,20
2606,0,51,6,96,0,0,0,30,396,49,173,29,0,0,0,0,0,0,0,0,0,24,157,49,239,43
673,0,28,7,7,0,0,0,0,11,3,45,30,0,0,0,0,0,0,0,0,0,20,8,2,21,14
2175,0,69,2,629,0,0,0,120,327,8,342,16,0,0,0,0,0,0,0,0,0,6,35,98,164,11
1428,0,83,62,14,0,0,0,198,553,147,79,25,0,0,0,0,0,0,0,0,0,21,436,264,39,121
1245,0,16,4,63,0,0,0,12,104,39,162,40,0,0,0,0,0,0,0,0,0,50,46,24,170,37
1368,0,353,6,448,0,0,0,20,46,15,628,4,0,0,0,0,0,0,0,0,0,14,130,91,40,48
2105,0,57,11,117,0,0,0,9,420,16,462,7,0,0,0,0,0,0,0,0,0,6,157,29,96,20
2557,0,30,9,9,0,0,0,16,300,163,123,20,0,0,0,0,0,0,0,0,0,15,214,64,30,38
1926,0,42,10,44,0,0,0,43,607,82,339,43,0,0,0,0,0,0,0,0,0,27,189,38,341,38
456,0,142,1,22,0,0,0,11,115,171,294,3,0,0,0,0,0,0,0,0,0,4,120,29,22,11
1560,0,9,21,54,0,0,0,9,319,36,59,22,0,0,0,0,0,0,0,0,0,56,235,74,269,33
591,0,25,76,5,0,0,0,5,430,92,115,41,0,0,0,0,0,0,0,0,0,150,138,18,97,205
2090,0,80,21,43,0,0,0,696,1244,245,549,21,0,0,0,0,0,0,0,0,0,71,468,57,381,231
2144,0,132,11,23,0,0,0,186,811,23,390,14,0,0,0,0,0,0,0,0,0,28,174,110,315,79
2410,0,65,11,30,0,0,0,20,186,209,205,5,0,0,0,0,0,0,0,0,0,41,345,120,27,39
2274,0,178,15,38,0,0,0,98,444,93,597,62,0,0,0,0,0,0,0,0,0,34,181,12,139,146
2118,0,90,7,657,0,0,0,6,302,13,648,19,0,0,0,0,0,0,0,0,0,18,153,140,129,28
2200,0,992,46,293,0,0,0,678,546,158,3322,48,0,0,0,0,0,0,0,0,0,127,439,27,595,521
1415,0,99,57,233,0,0,0,136,30,89,229,24,0,0,0,0,0,0,0,0,0,51,62,102,113,81
2388,0,159,11,35,0,0,0,29,146,99,122,44,0,0,0,0,0,0,0,0,0,30,175,27,13,116
2463,0,1024,6,431,0,0,0,17,268,120,822,15,0,0,0,0,0,0,0,0,0,8,198,64,97,86
1079,0,45,30,211,0,0,0,3,325,47,282,179,0,0,0,0,0,0,0,0,0,273,109,27,356,138
590,0,61,94,2,0,0,0,3,53,8,75,65,0,0,0,0,0,0,0,0,0,38,36,10,12,58
1151,0,73,40,40,0,0,0,735,37,151,81,27,0,0,0,0,0,0,0,0,0,56,58,46,25,94
1609,0,96,8,4,0,0,0,16,47,132,92,8,0,0,0,0,0,0,0,0,0,45,162,73,10,37
1066,0,25,35,21,0,0,0,22,466,41,114,45,0,0,0,0,0,0,0,0,0,190,152,8,175,255
1044,0,147,76,216,0,0,0,1103,374,163,666,57,0,0,0,0,0,0,0,0,0,527,126,47,560,540
2644,0,21,5,49,0,0,0,9,163,22,105,5,0,0,0,0,0,0,0,0,0,8,80,7,75,23
2633,0,19,12,33,0,0,0,10,231,18,87,14,0,0,0,0,0,0,0,0,0,44,48,11,152,12
1714,0,15,17,20,0,0,0,2,466,37,145,27,0,0,0,0,0,0,0,0,0,34,235,25,159,54
2709,0,225,11,36,0,0,0,89,136,116,232,2,0,0,0,0,0,0,0,0,0,12,183,23,42,33
482,0,927,13,673,0,0,0,135,182,199,1497,35,0,0,0,0,0,0,0,0,0,39,560,349,164,102
1167,0,130,3,812,0,0,0,16,142,6,559,3,0,0,0,0,0,0,0,0,0,37,45,104,159,56
63,0,32,10,29,0,0,0,11,355,116,408,37,0,0,0,0,0,0,0,0,0,16,200,36,249,67
1467,0,34,11,84,0,0,0,171,734,289,281,35,0,0,0,0,0,0,0,0,0,90,1406,1084,323,58
2119,0,27,9,4,0,0,0,27,121,75,41,9,0,0,0,0,0,0,0,0,0,26,79,5,19,114
1916,0,43,6,0,0,0,0,23,293,61,59,23,0,0,0,0,0,0,0,0,0,34,252,11,53,71
18,0,241,11,74,0,0,0,14,448,387,874,33,0,0,0,0,0,0,0,0,0,18,704,338,234,38
390,0,4,2,13,0,0,0,2,138,17,48,21,0,0,0,0,0,0,0,0,0,10,65,5,72,54
1630,0,6,3,14,0,0,0,29,525,111,78,15,0,0,0,0,0,0,0,0,0,20,207,35,117,60
1688,0,111,31,727,0,0,0,30,1221,429,1784,43,0,0,0,0,0,0,0,0,0,139,422,487,2139,68
179,0,414,67,41,0,0,0,307,9,229,125,73,0,0,0,0,0,0,0,0,0,200,562,1153,13,533
1530,0,112,3,121,0,0,0,200,99,182,785,5,0,0,0,0,0,0,0,0,0,1,132,181,168,8
1799,0,59,3,176,0,0,0,4,44,129,421,0,0,0,0,0,0,0,0,0,0,3,61,50,65,9
1982,0,179,7,66,0,0,0,8,385,305,390,0,0,0,0,0,0,0,0,0,0,6,380,185,34,38
1927,0,8,10,13,0,0,0,18,246,18,157,13,0,0,0,0,0,0,0,0,0,24,35,8,162,51
2158,0,78,9,20,0,0,0,578,225,107,295,10,0,0,0,0,0,0,0,0,0,27,150,12,70,102
2867,0,15,4,2,0,0,0,4,157,3,18,11,0,0,0,0,0,0,0,0,0,38,35,7,62,9
2068,0,38,3,432,0,0,0,7,142,9,291,5,0,0,0,0,0,0,0,0,0,13,10,45,85,57
1767,0,143,20,790,0,0,0,6,116,8,696,9,0,0,0,0,0,0,0,0,0,25,96,70,90,29
1506,0,5,5,9,0,0,0,30,93,74,55,21,0,0,0,0,0,0,0,0,0,22,141,29,21,44
2819,0,1,0,5,0,0,0,1,48,5,22,0,0,0,0,0,0,0,0,0,0,0,10,1,24,2
1557,0,32,3,47,0,0,0,0,169,42,165,10,0,0,0,0,0,0,0,0,0,5,43,23,128,18
674,0,169,7,32,0,0,0,20,68,38,369,23,0,0,0,0,0,0,0,0,0,9,85,30,105,21
1306,0,33,1,58,0,0,0,145,220,69,406,19,0,0,0,0,0,0,0,0,0,34,47,33,329,26
2621,0,77,7,233,0,0,0,63,65,6,335,5,0,0,0,0,0,0,0,0,0,12,63,20,86,23
2332,0,173,82,503,0,0,0,99,347,82,2684,127,0,0,0,0,0,0,0,0,0,85,302,73,597,258
894,0,43,32,21,0,0,0,618,76,57,75,41,0,0,0,0,0,0,0,0,0,78,118,22,13,204
87,0,74,203,75,0,0,0,2799,61,387,196,266,0,0,0,0,0,0,0,0,0,137,177,80,20,450
2530,0,348,24,149,0,0,0,1696,1274,330,825,35,0,0,0,0,0,0,0,0,0,32,1228,78,309,214
2801,0,447,10,173,0,0,0,407,62,76,607,14,0,0,0,0,0,0,0,0,0,16,105,13,56,44
2099,0,147,60,66,0,0,0,16,898,58,545,103,0,0,0,0,0,0,0,0,0,178,116,17,304,150
2729,0,9,7,6,0,0,0,228,158,57,11,4,0,0,0,0,0,0,0,0,0,9,13,9,9,20
1254,0,219,91,77,0,0,0,165,802,434,469,29,0,0,0,0,0,0,0,0,0,39,1053,273,454,49
2740,0,102,1,56,0,0,0,5,51,6,121,1,0,0,0,0,0,0,0,0,0,7,33,4,20,6
573,0,111,19,62,0,0,0,41,315,67,407,43,0,0,0,0,0,0,0,0,0,34,422,71,135,89
1794,0,38,60,47,0,0,0,52,270,73,153,41,0,0,0,0,0,0,0,0,0,70,271,12,200,103
1526,0,20,37,29,0,0,0,155,10,101,109,41,0,0,0,0,0,0,0,0,0,51,108,25,19,41
1218,0,19,64,42,0,0,0,4,196,172,106,100,0,0,0,0,0,0,0,0,0,156,298,80,58,84
1132,0,8,38,14,0,0,0,18,443,52,70,138,0,0,0,0,0,0,0,0,0,20,153,21,250,137
1297,0,21,9,36,0,0,0,6,246,322,232,4,0,0,0,0,0,0,0,0,0,4,343,245,94,21
2272,0,126,11,42,0,0,0,10,1797,102,722,8,0,0,0,0,0,0,0,0,0,84,223,27,412,201
2628,0,46,4,200,0,0,0,334,82,47,404,12,0,0,0,0,0,0,0,0,0,32,47,15,161,16
1520,0,220,10,16,0,0,0,27,293,656,322,8,0,0,0,0,0,0,0,0,0,11,913,1294,39,21
2132,0,14,11,17,0,0,0,7,420,13,52,15,0,0,0,0,0,0,0,0,0,13,80,12,146,52
387,0,174,7,179,0,0,0,2,89,2,463,27,0,0,0,0,0,0,0,0,0,9,69,50,24,31
356,0,147,12,18,0,0,0,90,24,100,211,10,0,0,0,0,0,0,0,0,0,25,80,16,14,87
1842,0,51,28,132,0,0,0,9,434,48,281,27,0,0,0,0,0,0,0,0,0,101,175,47,413,59
2500,0,53,1,19,0,0,0,64,170,139,293,2,0,0,0,0,0,0,0,0,0,20,270,70,56,53
1060,0,19,2,26,0,0,0,3,392,205,211,20,0,0,0,0,0,0,0,0,0,14,93,22,411,40
1568,0,10,8,40,0,0,0,23,179,94,220,15,0,0,0,0,0,0,0,0,0,25,163,18,95,43
1136,0,229,8,338,0,0,0,2,24,10,385,7,0,0,0,0,0,0,0,0,0,25,26,37,30,20
2744,0,1665,33,659,0,0,0,21,142,40,2229,26,0,0,0,0,0,0,0,0,0,23,359,87,544,45
34,0,126,14,61,0,0,0,5,116,16,157,30,0,0,0,0,0,0,0,0,0,25,88,17,33,24
2711,0,22,1,10,0,0,0,10,123,83,64,7,0,0,0,0,0,0,0,0,0,2,119,33,28,19
206,0,5201,95,216,0,0,0,815,3875,543,1647,79,0,0,0,0,0,0,0,0,0,80,8448,8328,236,322
118,0,51,54,19,0,0,0,94,302,77,176,143,0,0,0,0,0,0,0,0,0,50,97,39,22,163
1102,0,145,20,44,0,0,0,279,253,41,203,34,0,0,0,0,0,0,0,0,0,117,199,22,84,157
1701,0,7,70,1,0,0,0,25,234,40,18,8,0,0,0,0,0,0,0,0,0,23,183,15,42,49
2850,0,6,0,5,0,0,0,7,146,26,31,0,0,0,0,0,0,0,0,0,0,1,64,13,18,2
785,0,89,8,164,0,0,0,24,228,86,1033,70,0,0,0,0,0,0,0,0,0,32,456,56,158,138
437,0,10,2,9,0,0,0,26,168,37,61,17,0,0,0,0,0,0,0,0,0,26,140,34,46,33
529,0,0,18,21,0,0,0,1,267,3,7,31,0,0,0,0,0,0,0,0,0,35,63,69,94,36
176,0,31,13,18,0,0,0,111,111,165,148,70,0,0,0,0,0,0,0,0,0,12,140,34,13,31
581,0,269,33,25,0,0,0,8,4,90,105,10,0,0,0,0,0,0,0,0,0,40,204,326,4,85
1618,0,41,12,28,0,0,0,46,691,103,148,32,0,0,0,0,0,0,0,0,0,83,347,63,285,73
109,0,272,12,20,0,0,0,1,6,3,169,12,0,0,0,0,0,0,0,0,0,13,31,48,24,23
1177,0,110,13,3,0,0,0,0,220,30,100,31,0,0,0,0,0,0,0,0,0,29,252,21,15,66
1801,0,78,20,15,0,0,0,10,19,18,74,45,0,0,0,0,0,0,0,0,0,28,76,31,6,45
1265,0,245,12,23,0,0,0,393,38,505,248,8,0,0,0,0,0,0,0,0,0,7,407,85,11,48
2583,0,20,13,150,0,0,0,14,488,32,175,7,0,0,0,0,0,0,0,0,0,101,146,43,306,29
2514,0,51,8,28,0,0,0,3,87,20,130,20,0,0,0,0,0,0,0,0,0,13,38,8,64,50
319,0,35,44,65,0,0,0,31,543,188,356,97,0,0,0,0,0,0,0,0,0,119,653,218,199,171
927,0,46,26,44,0,0,0,268,821,404,325,90,0,0,0,0,0,0,0,0,0,93,855,173,415,144
1004,0,174,12,1246,0,0,0,1,899,48,618,30,0,0,0,0,0,0,0,0,0,71,129,942,689,56
2712,0,322,0,385,0,0,0,191,96,15,708,1,0,0,0,0,0,0,0,0,0,0,69,20,102,33
2836,0,49,10,6,0,0,0,0,213,36,52,13,0,0,0,0,0,0,0,0,0,10,110,12,39,29
1371,0,31,11,15,0,0,0,1011,517,54,208,14,0,0,0,0,0,0,0,0,0,38,304,41,79,152
1089,0,183,19,173,0,0,0,73,82,18,514,64,0,0,0,0,0,0,0,0,0,95,70,21,118,113
1524,0,132,7,12,0,0,0,383,223,255,113,12,0,0,0,0,0,0,0,0,0,12,435,113,19,57
800,0,92,55,22,0,0,0,5,65,32,197,117,0,0,0,0,0,0,0,0,0,66,139,12,42,70
2639,0,27,13,18,0,0,0,8,186,28,65,21,0,0,0,0,0,0,0,0,0,29,54,17,100,63
443,0,131,3,249,0,0,0,95,61,18,365,14,0,0,0,0,0,0,0,0,0,2,101,84,19,23
1391,0,1267,39,3269,0,0,0,951,986,577,4958,73,0,0,0,0,0,0,0,0,0,55,902,480,960,103
1614,0,87,2,297,0,0,0,227,77,332,681,5,0,0,0,0,0,0,0,0,0,4,125,175,48,17
140,0,218,29,284,0,0,0,1021,1544,730,1569,27,0,0,0,0,0,0,0,0,0,36,1265,5137,828,74
462,0,376,38,658,0,0,0,48,706,356,3420,98,0,0,0,0,0,0,0,0,0,118,639,257,1859,190
332,0,407,38,400,0,0,0,77,1221,119,3035,84,0,0,0,0,0,0,0,0,0,201,684,175,1428,208
11,0,441,28,289,0,0,0,36,387,35,944,70,0,0,0,0,0,0,0,0,0,30,432,107,285,63
378,0,101,12,6,0,0,0,32,13,116,57,6,0,0,0,0,0,0,0,0,0,14,96,16,2,98
55,0,70,7,96,0,0,0,5,33,20,201,16,0,0,0,0,0,0,0,0,0,14,41,20,42,26
419,0,53,13,20,0,0,0,459,471,85,109,61,0,0,0,0,0,0,0,0,0,92,300,43,147,232
578,0,12,93,364,0,0,0,10,300,13,136,65,0,0,0,0,0,0,0,0,0,452,129,47,138,269
2666,0,236,53,756,0,0,0,47,332,49,594,27,0,0,0,0,0,0,0,0,0,126,123,124,235,34
139,0,16,13,9,0,0,0,3,61,44,16,17,0,0,0,0,0,0,0,0,0,34,54,81,4,43
185,0,29,8,137,0,0,0,1,222,47,177,38,0,0,0,0,0,0,0,0,0,27,78,31,73,31
1116,0,705,29,1203,0,0,0,93,39,22,2141,52,0,0,0,0,0,0,0,0,0,34,262,376,216,63
1646,0,335,4,140,0,0,0,26,35,55,383,2,0,0,0,0,0,0,0,0,0,8,50,22,62,14
2019,0,161,38,243,0,0,0,75,817,110,604,30,0,0,0,0,0,0,0,0,0,33,434,27,404,188
652,0,5607,85,2817,0,0,0,713,2687,744,9566,109,0,0,0,0,0,0,0,0,0,103,2983,948,3002,333
1334,0,135,52,62,0,0,0,33,408,123,745,72,0,0,0,0,0,0,0,0,0,132,534,51,362,215
856,0,245,14,218,0,0,0,4025,135,247,161,23,0,0,0,0,0,0,0,0,0,45,147,115,36,251
2222,0,967,13,262,0,0,0,26,154,202,1158,16,0,0,0,0,0,0,0,0,0,5,203,59,130,49
900,0,691,24,20,0,0,0,10,469,154,402,24,0,0,0,0,0,0,0,0,0,24,668,346,44,174
1834,0,438,4,3,0,0,0,21,79,116,131,42,0,0,0,0,0,0,0,0,0,33,256,78,5,123
115,0,224,8,9,0,0,0,58,0,27,40,4,0,0,0,0,0,0,0,0,0,26,43,12,1,55
2861,0,484,8,109,0,0,0,3,294,9,677,6,0,0,0,0,0,0,0,0,0,27,170,29,124,61
2022,0,53,8,20,0,0,0,361,612,78,180,14,0,0,0,0,0,0,0,0,0,13,407,8,204,65
515,0,24,17,48,0,0,0,0,87,25,131,65,0,0,0,0,0,0,0,0,0,46,128,38,98,46
397,0,247,39,206,0,0,0,59,154,29,382,16,0,0,0,0,0,0,0,0,0,84,87,11,37,79
2227,0,106,43,75,0,0,0,46,347,76,370,13,0,0,0,0,0,0,0,0,0,39,267,35,292,102
722,0,21,15,33,0,0,0,11,123,56,126,51,0,0,0,0,0,0,0,0,0,22,40,19,62,50
1338,0,23,25,18,0,0,0,1,95,60,94,106,0,0,0,0,0,0,0,0,0,156,144,31,28,84
849,0,177,8,7,0,0,0,9,3,13,48,9,0,0,0,0,0,0,0,0,0,26,21,17,5,80
1534,0,11,1,16,0,0,0,2,162,297,87,1,0,0,0,0,0,0,0,0,0,12,123,74,54,28
1138,0,67,5,30,0,0,0,32,230,366,250,6,0,0,0,0,0,0,0,0,0,50,330,82,36,62
1286,0,175,59,193,0,0,0,70,116,118,593,27,0,0,0,0,0,0,0,0,0,109,232,66,148,167
2809,0,56,0,130,0,0,0,3,57,7,145,0,0,0,0,0,0,0,0,0,0,0,40,19,62,1
2424,0,275,5,58,0,0,0,32,322,17,462,34,0,0,0,0,0,0,0,0,0,9,413,90,67,29
715,0,69,3,2,0,0,0,16,294,63,55,26,0,0,0,0,0,0,0,0,0,4,323,58,16,27
2511,0,453,0,34,0,0,0,13,109,30,327,5,0,0,0,0,0,0,0,0,0,12,237,78,79,29
752,0,125,1,44,0,0,0,2,129,370,299,5,0,0,0,0,0,0,0,0,0,6,54,41,115,34
2659,0,95,2,30,0,0,0,6,442,45,256,5,0,0,0,0,0,0,0,0,0,7,64,37,193,29
1990,0,379,17,1084,0,0,0,32,479,39,1285,25,0,0,0,0,0,0,0,0,0,26,137,20,475,66
1474,0,91,10,148,0,0,0,75,30,21,343,23,0,0,0,0,0,0,0,0,0,6,58,25,41,33
461,0,80,6,11,0,0,0,117,249,18,92,6,0,0,0,0,0,0,0,0,0,2,130,23,26,37
855,0,78,17,151,0,0,0,263,856,633,1327,19,0,0,0,0,0,0,0,0,0,50,432,104,1224,76
667,0,58,37,43,0,0,0,5,230,376,232,51,0,0,0,0,0,0,0,0,0,198,338,92,86,93
464,0,220,7,146,0,0,0,7,34,49,655,20,0,0,0,0,0,0,0,0,0,10,159,79,119,18
2001,0,227,2,6,0,0,0,38,283,9,34,18,0,0,0,0,0,0,0,0,0,10,282,17,17,42
2846,0,142,2,30,0,0,0,9,5,18,152,13,0,0,0,0,0,0,0,0,0,1,49,8,8,7
35,0,101,34,39,0,0,0,306,360,106,230,54,0,0,0,0,0,0,0,0,0,184,298,54,29,66
622,0,48,5,54,0,0,0,17,336,72,227,31,0,0,0,0,0,0,0,0,0,30,185,45,235,74
422,0,83,8,0,0,0,0,58,239,52,45,25,0,0,0,0,0,0,0,0,0,28,313,61,53,65
2094,0,21,12,13,0,0,0,8,620,38,203,58,0,0,0,0,0,0,0,0,0,34,234,22,126,89
1824,0,52,12,59,0,0,0,7,334,473,396,10,0,0,0,0,0,0,0,0,0,37,511,200,297,41
2551,0,151,1,43,0,0,0,13,193,46,350,5,0,0,0,0,0,0,0,0,0,12,147,21,125,75
2831,0,24,0,34,0,0,0,0,32,4,92,0,0,0,0,0,0,0,0,0,0,0,26,26,32,0
561,0,266,16,93,0,0,0,4,130,30,397,29,0,0,0,0,0,0,0,0,0,44,103,89,179,43
1616,0,37,2,37,0,0,0,2,97,322,275,4,0,0,0,0,0,0,0,0,0,12,125,52,49,30
2127,0,37,8,8,0,0,0,9,267,15,113,33,0,0,0,0,0,0,0,0,0,14,128,6,101,59
2318,0,8,6,9,0,0,0,13,183,42,31,7,0,0,0,0,0,0,0,0,0,17,91,8,36,64
2172,0,127,8,48,0,0,0,15,251,190,479,54,0,0,0,0,0,0,0,0,0,17,484,241,21,32
2178,0,32,100,19,0,0,0,140,778,45,50,109,0,0,0,0,0,0,0,0,0,191,254,11,167,270
2286,0,264,10,67,0,0,0,7,981,37,289,33,0,0,0,0,0,0,0,0,0,75,299,22,313,78
227,0,33,33,71,0,0,0,9,402,292,239,34,0,0,0,0,0,0,0,0,0,14,583,680,73,30
1954,0,900,16,920,0,0,0,25,239,14,1538,22,0,0,0,0,0,0,0,0,0,32,212,70,124,75
146,0,238,21,37,0,0,0,91,218,628,459,70,0,0,0,0,0,0,0,0,0,51,596,1285,95,90
2480,0,70,3,66,0,0,0,1,132,25,167,23,0,0,0,0,0,0,0,0,0,29,79,3,85,37
1612,0,20,9,11,0,0,0,69,357,37,48,40,0,0,0,0,0,0,0,0,0,28,218,15,105,98
167,0,20,14,79,0,0,0,244,460,70,121,61,0,0,0,0,0,0,0,0,0,152,356,97,158,69
1964,0,251,7,138,0,0,0,42,380,45,955,18,0,0,0,0,0,0,0,0,0,12,375,54,173,64
1837,0,17,26,55,0,0,0,6,252,45,416,99,0,0,0,0,0,0,0,0,0,216,75,9,290,89
385,0,8,15,9,0,0,0,90,142,178,87,56,0,0,0,0,0,0,0,0,0,60,205,55,19,107
949,0,151,12,173,0,0,0,239,385,627,1609,16,0,0,0,0,0,0,0,0,0,19,1069,670,491,83
1809,0,128,6,52,0,0,0,49,60,338,364,2,0,0,0,0,0,0,0,0,0,4,196,52,34,17
2438,0,1121,43,573,0,0,0,234,199,88,2010,127,0,0,0,0,0,0,0,0,0,64,359,101,300,126
1572,0,62,9,39,0,0,0,13,386,109,389,28,0,0,0,0,0,0,0,0,0,32,304,52,258,57
2432,0,192,7,33,0,0,0,69,318,232,503,17,0,0,0,0,0,0,0,0,0,27,371,104,68,38
2027,0,87,56,15,0,0,0,201,138,281,115,31,0,0,0,0,0,0,0,0,0,156,499,191,50,102
2645,0,27,10,19,0,0,0,23,329,102,281,21,0,0,0,0,0,0,0,0,0,17,223,64,126,33
962,0,19,1,24,0,0,0,0,35,22,83,4,0,0,0,0,0,0,0,0,0,1,16,11,25,36
2626,0,120,39,35,0,0,0,15,479,62,193,53,0,0,0,0,0,0,0,0,0,127,203,25,112,112
264,0,118,5,70,0,0,0,39,366,70,623,7,0,0,0,0,0,0,0,0,0,4,704,557,332,25
2698,0,283,0,133,0,0,0,7,67,16,293,0,0,0,0,0,0,0,0,0,0,0,58,35,52,10
478,0,214,46,73,0,0,0,3,4,86,128,42,0,0,0,0,0,0,0,0,0,89,135,250,9,49
2566,0,35,10,22,0,0,0,16,140,75,179,10,0,0,0,0,0,0,0,0,0,24,228,28,13,39
1653,0,117,6,96,0,0,0,255,36,61,906,13,0,0,0,0,0,0,0,0,0,6,123,29,280,40
1604,0,332,2,6,0,0,0,3,169,21,70,12,0,0,0,0,0,0,0,0,0,4,330,57,4,37
1188,0,6,12,158,0,0,0,3,342,17,186,67,0,0,0,0,0,0,0,0,0,36,52,18,323,68
1113,0,97,13,44,0,0,0,37,97,34,440,27,0,0,0,0,0,0,0,0,0,33,109,16,142,63
2396,0,70,26,23,0,0,0,25,529,42,119,11,0,0,0,0,0,0,0,0,0,26,389,100,69,57
129,0,632,76,60,0,0,0,70,647,1736,857,40,0,0,0,0,0,0,0,0,0,41,1623,14728,95,119
1719,0,3,26,19,0,0,0,1,184,9,40,31,0,0,0,0,0,0,0,0,0,185,44,21,79,39
445,0,4,20,5,0,0,0,14,143,185,42,9,0,0,0,0,0,0,0,0,0,7,155,109,36,24
1636,0,661,6,577,0,0,0,41,44,122,1067,7,0,0,0,0,0,0,0,0,0,35,171,151,125,26
1321,0,6,7,66,0,0,0,0,98,10,163,23,0,0,0,0,0,0,0,0,0,11,23,6,206,25
2116,0,237,3,37,0,0,0,11,155,22,183,12,0,0,0,0,0,0,0,0,0,22,252,29,28,97
1169,0,172,15,55,0,0,0,488,21,461,334,23,0,0,0,0,0,0,0,0,0,23,231,181,10,28
229,0,9437,289,7842,0,0,0,966,5430,1228,16918,398,0,0,0,0,0,0,0,0,0,550,14447,10464,1704,636
1274,0,15,9,11,0,0,0,5,252,79,117,11,0,0,0,0,0,0,0,0,0,9,316,109,65,19
245,0,159,15,89,0,0,0,132,843,3249,1338,8,0,0,0,0,0,0,0,0,0,9,1684,2368,159,80
2064,0,59,3,78,0,0,0,19,97,59,184,9,0,0,0,0,0,0,0,0,0,4,33,4,21,75
549,0,213,110,519,0,0,0,4166,2231,345,154,184,0,0,0,0,0,0,0,0,0,212,1752,363,100,715
438,0,258,9,465,0,0,0,21,688,6,556,19,0,0,0,0,0,0,0,0,0,16,96,102,417,58
2076,0,23,1,83,0,0,0,4,563,74,429,23,0,0,0,0,0,0,0,0,0,7,163,12,269,42
350,0,48,19,10,0,0,0,102,59,151,95,73,0,0,0,0,0,0,0,0,0,30,137,28,6,71
1597,0,0,5,17,0,0,0,109,281,44,17,16,0,0,0,0,0,0,0,0,0,10,242,39,89,27
1806,0,28,14,26,0,0,0,177,166,173,273,30,0,0,0,0,0,0,0,0,0,64,170,17,77,115
1150,0,94,21,28,0,0,0,1410,1108,558,174,22,0,0,0,0,0,0,0,0,0,49,255,167,237,206
1849,0,197,56,41,0,0,0,656,63,255,265,14,0,0,0,0,0,0,0,0,0,45,233,43,45,87
2383,0,55,4,143,0,0,0,26,76,68,238,9,0,0,0,0,0,0,0,0,0,2,89,9,9,34
1246,0,140,95,174,0,0,0,321,3306,406,866,139,0,0,0,0,0,0,0,0,0,331,2076,221,1312,493
1984,0,45,19,15,0,0,0,33,141,387,232,3,0,0,0,0,0,0,0,0,0,18,328,87,22,60
250,0,416,204,157,0,0,0,560,304,172,752,273,0,0,0,0,0,0,0,0,0,148,444,59,106,298
290,0,131,20,22,0,0,0,170,341,19,283,40,0,0,0,0,0,0,0,0,0,29,178,19,152,78
373,0,688,7,145,0,0,0,38,112,33,867,18,0,0,0,0,0,0,0,0,0,13,262,25,24,67
310,0,208,273,206,0,0,0,1819,137,803,267,79,0,0,0,0,0,0,0,0,0,505,2555,3715,252,336
197,0,201,276,175,0,0,0,855,103,216,711,192,0,0,0,0,0,0,0,0,0,165,334,68,88,129
223,0,131,2,16,0,0,0,4,16,10,130,7,0,0,0,0,0,0,0,0,0,13,16,10,42,61
1161,0,311,11,172,0,0,0,311,44,151,518,17,0,0,0,0,0,0,0,0,0,91,101,16,128,140
2030,0,37,29,8,0,0,0,87,615,45,56,115,0,0,0,0,0,0,0,0,0,51,113,8,117,174
484,0,44,44,78,0,0,0,27,502,218,457,77,0,0,0,0,0,0,0,0,0,55,217,88,291,161
1921,0,158,8,4,0,0,0,438,24,282,164,9,0,0,0,0,0,0,0,0,0,28,322,25,7,46
218,0,667,9,34,0,0,0,129,77,142,177,22,0,0,0,0,0,0,0,0,0,20,529,267,11,58
1732,0,36,7,162,0,0,0,221,212,43,540,9,0,0,0,0,0,0,0,0,0,9,97,45,388,54
454,0,164,5,28,0,0,0,47,19,43,128,2,0,0,0,0,0,0,0,0,0,19,43,9,19,78
318,0,48,25,8,0,0,0,33,71,18,43,22,0,0,0,0,0,0,0,0,0,38,37,13,12,48
1157,0,25,25,62,0,0,0,43,51,35,164,106,0,0,0,0,0,0,0,0,0,51,80,29,61,36
