Ray Dalio,Hedge fund chair
Kwabena Boahen,Bioengineer
Luke Syson,Curator
Emma Teeling,Zoologist
Trevor Timm,"Writer, activist and legal analyst﻿"
Sarah Lewis,Writer
Amy Adele Hasinoff,Communications researcher
Malcolm McLaren,Provocateur
Janine Benyus,"Science writer, innovation consultant, conservationist"
Cat Laine,Social entrepreneur
Siddhartha Roy,Environmental engineer
Melissa Fleming,Voice for refugees
Guy Hoffman,Roboticist
Henry Markram,Neuroscientist
Steve Truglia,Stuntman
Richard Pyle,Ichthyologist
Kirby Ferguson,Filmmaker and Remixer
Leah Buechley,Designer
Stuart Firestein,Neuroscientist
David Steindl-Rast,Monk
Malcolm Gladwell,Writer
Tali Sharot,Cognitive neuroscientist
Paul Pholeros,Architect
Paul Moller,Inventor
Rob Reid,"Author, entrepreneur"
Peter Molyneux,Game changer
Garth Lenz,Photographer
Mohamed Ali,Human rights advocate
Angela Lee Duckworth,Psychologist
Nate Silver,Statistician
Maurice Conti,"Designer, futurist"
Deborah Lipstadt,Historian
Dan Ariely,Behavioral economist
Antony Gormley,Sculptor
Ellen 't Hoen,Medicine law expert
Barbara Block,Marine biologist
Frank Warren,Secret keeper
Garrett Lisi,Physicist
Bruce Feiler,Writer
Jedidah Isler,Astrophysicist
Margaret Bourdeaux,"Physician, global health policy analyst"
Pawan Sinha,Visual neuroscientist
Tim Brown,Designer
Kevin Surace,"Engineer, executive"
Memory Banda,Activist
Jonas Gahr Støre,Foreign Minister of Norway
Thomas Heatherwick,Designer
Michelle Obama,First Lady of the United States
Don Norman,Cognitive scientist and design critic
Michael Metcalfe,Financial expert
Monica Araya,Climate advocate
Emily Esfahani Smith,Author
Laurie Garrett,Science journalist
Sylvia Earle,Oceanographer
Shlomo Benartzi,Economist
Josette Sheeran,Anti-hunger leader
Brian Skerry,Photographer
Kristina Gjerde,High seas policy advisor
Dan Cobley,Online marketing whiz
Aaron O'Connell,Physicist
Meg Jay,Clinical psychologist
Regina Hartley,"Human Resources Manager, UPS"
Robin Chase,Transport networker
Sandra Fisher-Martins,"Translator, plain language activist"
Dave Meslin,Artist and organizer
Nizar Ibrahim,Paleontologist
Patrick Awuah,University founder
Ione Wells,"Writer, activist"
Srdja Popovic,Organizer
Romulus Whitaker,Herpetologist
Catherine Bracy,"Hacker, community manager"
Fabien Cousteau,Ocean explorer and environmentalist
Leyla Acaroglu,Sustainability strategist
Emily Levine,Philosopher-comic
Robert Thurman,Buddhist scholar
Alisa Miller,"CEO, Public Radio International (PRI)"
Francis de los Reyes,"Environmental engineer, sanitation activist"
David Gallo,Oceanographer
Alice Goffman,Urban sociologist
Lesley Hazleton,"Writer, psychologist"
Mike Rowe,TV host
Esther Duflo,Development economist
Paul MacCready,Engineer
David Gruber,"Marine biologist, explorer-photographer"
Yossi Vardi,Investor
Hector Ruiz,CEO
Steve Ramirez and Xu Liu,Neuroscientist
Jill Sobule + Julia Sweeney,Singer/songwriter
Danielle de Niese,Soprano
Peter Weinstock,Pediatric ICU doctor
Anthony Atala,Surgeon
Susan Shaw,Marine toxicologist
Beth Noveck,Open-government expert
Mary Bassett,New York City Health Commissioner
Francesco Sauro,Speleologist
Fields Wicker-Miurin,Social entrepreneur
Kevin Kelly,Digital visionary
David Eagleman,Neuroscientist
Thomas Hellum,Slow television advocate
Dennis vanEngelsdorp,Bee expert
Tristram Wyatt,Zoologist
Frederic Kaplan,Digital humanities researcher
Ann Cooper,Lunch lady
Chris Anderson,TED Curator
Henry Evans and Chad Jenkins,Robotics activist
Stefana Broadbent,Tech anthropologist
Charles Limb,Researcher
Patience Mthunzi,Laser scientist
Rana el Kaliouby,Computer scientist
Jane Chen,Social entrepreneur
David Anderson,Neurobiologist
Shabana Basij-Rasikh,Educator
Siegfried Woldhek,Illustrator
Bunker Roy,Educator
Bjorn Lomborg,Global prioritizer
Roger Stein,Financial management expert
Tyrone Hayes + Penelope Jagessar Chaffer,Biologist
Caroline Lavelle,Cellist; singer-songwriter
Joshua Klein,Hacker
Gary Vaynerchuk,Entrepreneur
Kare Anderson,Writer
Caitlin Doughty,Progressive mortician
Maya Beiser,Cellist
Suheir Hammad,"Poet, playwright"
Elif Shafak,Novelist
Alanna Shaikh,Global health and development specialist
Anthony Goldbloom,Machine learning expert
Onora O'Neill,Philosopher
Stephen Burt,Poetry critic
John Delaney,Oceanographer
Siamak Hariri,Architect
Reuben Margolin,Kinetic sculptor
Christine Sun Kim,"Sound artist, composer"
Amy Smith,"inventor, engineer"
Stephen Hawking,Theoretical physicist
Scott Kim,Puzzlemaster
Michele L. Sullivan,Social innovator
Shimon Steinberg,Entomologist
Gian Giudice,Theoretical physicist
Keren Elazari,Cybersecurity expert
Greg Lynn,Designer
Greg Stone,Oceanographer
Steve Jobs,Visionary
Jessica Jackley,Microlender
 Sofi Tukker,Band
Mark Roth,"Biochemist, cell biologist"
Stacey Kramer,Brand strategist
Dustin Yellin,Sculptor 
Paul Kemp-Robertson,Advertising expert
David Chalmers,Philosopher
Natalie MacMaster,Fiddler
Denise Herzing,Dolphin researcher
Dan Gross,Gun-control activist
Rick Smolan,Photographer
Laura Robinson,Ocean scientist
Uri Hasson,Neuroscientist
John Lloyd,Producer
Kathryn Schulz,Wrongologist
Billy Collins,Poet
Thulasiraj Ravilla,Vision activist
Joe Sabia,Storyteller
Paolo Cardini,Designer
Diébédo Francis Kéré,Community-minded architect
Louise Fresco,Food and agriculture expert
Jeff Kirschner,Entrepreneur
James Patten,Interaction designer
Ash Beckham,Equality advocate
Srikumar Rao,Happiness teacher
Yang Lan,"Media mogul, TV host"
Harry Cliff,Particle physicist
Erik Hersman,Technologist
Rajesh Rao,Computational neuroscientist
Daniel H. Cohen,Philosopher
Adam Savage,"Maker, critical thinker"
Scott Fraser,"Forensic psychologist, expert witness"
Manal al-Sharif,Women’s rights activist
Young-ha Kim,Writer
Paul Tudor Jones II,Investor
Miwa Matreyek,Multimedia artist
Jennifer Doudna,Biologist
Onyx Ashanti,Beatjazz inventor and controllerist
Richard Ledgett,"Deputy director, NSA"
Paula Hammond,Medical researcher and educator 
Raffaello D'Andrea,Autonomous systems pioneer
Khalida Brohi,Women’s rights activist and entrepreneur
Pia Mancini,Democracy activist
Malcolm London,"Poet, performer, activist"
May El-Khalil,Founder of the Beirut Marathon
George Takei,Actor and activist
Jinha Lee,"Interface designer, engineer"
Emily Pilloton,Humanitarian design activist
John Underkoffler,Interface designer
Ronny Edry,Graphic Designer
James Watson,"Biologist, Nobel laureate"
Jonathan Tepperman,Global affairs thinker
Jon Mooallem,Writer
Paul Romer,"Chief Economist and Senior Vice President, World Bank"
Dave Brain,Planetary scientist
Aaron Huey,Photographer
Nancy Lublin,Activist
Jennifer Granick,Surveillance and cybersecurity counsel
Pierre Thiam,Chef
Jessi Arrington,Designer
The LXD,Dance adventurers
Chris Milk,Immersive storyteller
Neil Pasricha,"Director, The Institute for Global Happiness"
JR,Street artist
His Holiness Pope Francis,Bishop of Rome
Pamela Ronald,Plant geneticist
Taryn Simon,Photographer
Edwidge Danticat,Author
Chris Domas,Cybersecurity researcher
Alice Rawsthorn,Design critic
Joel Selanikio,Health and technology activist
Salil Dudani,Legal activist
Norman Foster,Architect
Sebastian Seung,Computational neuroscientist
Cameron Sinclair,"Co-founder, Architecture for Humanity"
Eddy Cartaya,Cave Explorer
Nellie McKay,Singer/songwriter
Sam Harris,"Neuroscientist, philosopher"
Gregory Petsko,Bioengineer
Robin Morgan,Poet and activist
Nicholas Negroponte,Tech visionary
Erica Frenkel,Medical technologist
Lidia Yuknavitch,Author
Paul Conneally,Aid worker
Paul Root Wolpe,Ethicist
Hamish Jolly,"Inventor, ocean swimmer"
Shimon Schocken,"Computer Scientist, Educator"
Caleb Harper,Principal Investigator and Director of the Open Agriculture Initiative
Peggy Orenstein,"Journalist, author"
Mariano Sigman,Neuroscientist
Sarah Kay,Poet
Marc Raibert,Roboticist
Fabian Oefner,Photographer
Bill Clinton,Activist
Read Montague,Behavioral Neuroscientist
Dimitar Sasselov,Astronomer
Thomas Insel,Neuroscientist and psychiatrist
Michael Dickinson,Biologist
Simon Lewis,"Author, producer"
Nathan Myhrvold,Polymath
Megan Phelps-Roper,"Writer, activist"
Michael Moschen,Juggler
"David Byrne, Ethel + Thomas Dolby",Electronic music pioneer
Marina Abramović,Performance artist
John Gerzema,Marketing whiz
Dave Eggers,"Author, publisher, education activist"
Tania Simoncelli,Policy expert
Alan Kay,Educator and computing pioneer
Ory Okolloh,Blogger and activist
Taylor Wilson,Nuclear scientist
Ge Wang,Music technologist
Eric Liu,Civics educator
Cynthia Breazeal,Roboticist 
Rose Goslinga,Microinsurer
Jessica Shortall,"Strategy consultant, social entrepreneur and author"
Ze Frank,"Humorist, web artist"
Ray Anderson,Sustainable-business pioneer
Greg Asner,Airborne ecologist
Jon Bergmann,Educator
Jonathan Zittrain,Net watchdog
Mellody Hobson,Investment expert
Sandrine Thuret,Neural stem cell researcher
Pico Iyer,Global author
Erik Schlangen,Experimental micromechanics pioneer
Deepika Kurup,"Inventor, student scientist"
Esther Perel,Relationship therapist
Khadija Gbla,Cross-cultural consultant
Julia Sweeney,"Actor, comedian, playwright"
Hawa Abdi + Deqo Mohamed,Somali doctors who treat women refugees
Hanna Rosin,Journalist
Larry Smith,"Professor of Economics, University of Waterloo"
Chieko Asakawa,Visionary inventor
Carmen Agra Deedy,Storyteller
Joe DeRisi,Biochemist
Alaa Murabit,Peace expert
Jane Fonda and Lily Tomlin,Actor and activist
Nandan Nilekani,Technologist and visionary
Ken Goldberg,Roboticist
Phil Hansen,Multimedia artist
Steven  Cowley,Physicist 
Steven Addis,Brand strategist
R.A. Mashelkar,"Scientist, innovator"
Bruce Bueno de Mesquita,Political scientist
Douglas Adams,"Author, satirist"
David Pogue,Technology columnist
Boyd Varty,Environmental and literacy activist
Alex Kipman,Inventor
Noy Thrupkaew,Global journalist
TED staff,Amateur musicians
Krista Donaldson,Engineer
Ramona Pierson,Education innovator
Gary Greenberg,Micro photographer
Benoit Mandelbrot,Mathematician
Daniel Kahneman,Behavioral economics founder
Sebastian Wernicke,Data scientist
Tasos Frantzolas,Entrepreneur
"Gretchen Carlson, David Brooks","TV journalist, women's empowerment advocate"
Bill Gross,Idea guy
David Damberger,"Engineer, Social Entrepreneur"
Danny Hillis,Computer theorist
Sanjay Pradhan,Development Leader
Rosie King,Storytelling activist
Mihaly Csikszentmihalyi,Positive psychologist
Jennifer Granholm,Former governor of Michigan
Erika Gregory,Nuclear reformer
Marwa Al-Sabouni,Architect
Philip Zimbardo,Psychologist
Jenni Chang and Lisa Dazols,Documentary filmmakers
Andrew Connolly,Astronomer
David Camarillo,Bioengineer
David Cameron,Politician
Annie Lennox,"Activist, singer-songwriter"
Anna Mracek Dietrich,Inventor
Arthur Ganson,Sculptor
Vik Muniz,Artist
Bill T. Jones,"Director/choreographer, dancer"
Kiran Bedi,Corrections pioneer
Kevin Breel,"Comedian, activist"
Eva Zeisel,Designer
Ilona Szabó de Carvalho,Policy reformer
Daniel Tammet,"Linguist, educator"
Heribert Watzke,Food scientist
Peter Donnelly,Mathematician; statistician
Seth Shostak,Astronomer
Alec Soth + Stacey Baker,Photo editor
Rebecca MacKinnon,Internet freedom activist
Richard Seymour,Designer
Matt Cutts,Technologist
Arthur Potts Dawson,Green chef
Amy Purdy,Pro snowboarder
Rives,"Performance poet, multimedia artist"
Tod Machover + Dan Ellsey,"Composer, inventor"
Ueli Gegenschatz,Aerialist
Kevin Rudd,International relations expert 
Abigail Marsh,Psychologist
Pamelia Kurstin,Theremin player
Chrystia Freeland,Plutocracy chronicler
David Burkus,Management researcher
Joy Sun,Veteran aid worker
Marvin Minsky,AI pioneer
Christina Warinner,Archaeological geneticist
Charmian Gooch,Anti-corruption activist
Roberto D'Angelo + Francesca Fedeli,Parents
Peter Doolittle,Educational psychology professor
Daniel Schnitzer,"Founder and Executive Director, Earthspark International"
Afra Raymond,Transparency activist
Derek Paravicini and Adam Ockelford,Musician
Samantha Nutt,"Doctor, writer and humanitarian"
Boaz Almog,Quantum Researcher
David Pizarro,"Psychologist, Disgust researcher"
Michael Archer,Paleontologist
Bryan Stevenson,Public-interest lawyer
Jackson Browne,Musician and activist
Ingrid Betancourt,"Writer, peace advocate"
Duarte Geraldino,Journalist
Noah Feldman,Constitutional law scholar
Stefan Wolff,Ethnic conflicts scholar
David Puttnam,Producer
Bjarke Ingels,Architect
Jonathan Harris,"Artist, storyteller, Internet anthropologist"
Lemn Sissay,Poet and playwright
Robert Neuwirth,Author
Helder Guimarães,Magician
Lux Narayan,Entrepreneur
Shai Agassi,Green auto pioneer
Martin Hanczyc,Chemist
Rupal Patel,Speech scientist
Dan Dennett,"Philosopher, cognitive scientist"
Danit Peleg,Fashion designer
Vernā Myers,Diversity advocate
Wael Ghonim,Internet activist and computer engineer
Yoruba Richen,Documentary filmmaker
Wanda Diaz Merced,Sonic astrophysicist
David R. Williams,Public health sociologist
Bandi Mbubi,Social Justice Activist
Ted Halstead,"Policy entrepreneur, climate expert, author"
Keith Nolan,Teacher
Ajit Narayanan,Visual grammar engine inventor
Karina Galperin,Literary scholar
Dorothy Roberts,"Professor, author and social justice advocate"
Joi Ito,Relentless mind
Magnus Larsson,Dune architect
Eduardo Sáenz de Cabezón,Math educator
Audrey Choi,Sustainable investment expert
Miru Kim,Photographer and explorer
Peter Saul,"Doctor, intensive care specialist"
Serena Williams and Gayle King,Athlete
Mark Bittman,Food writer
Sara Ramirez,"Singer, songwriter, actress"
Kevin Stone,"Surgeon, inventor"
Steve Silberman,Writer and editor
Jill Bolte Taylor,Neuroanatomist
Jeremy Heimans,Activist
David Hoffman,Filmmaker
Zak Ebrahim,Peace activist
Thomas Thwaites,Designer
Patricia Burchat,Particle physicist
Ray Zahab,Endurance runner
Sebastian Thrun,Engineer
Andy Hobsbawm,Internet entrepreneur
Ravin Agrawal,Investor 
Doris Kearns Goodwin,Historian
Mick Mountz,"CEO, Kiva Systems"
Vikram Patel,Mental health care advocate
Meklit Hadero,Singer-songwriter
Dena Simmons,Educator
Pankaj Ghemawat,Globalization researcher
Apollo Robbins,Gentleman thief
Daniel Goleman,Psychologist
Steve Jurvetson,Venture capitalist
Lisa Nip,Synthetic biologist 
Fredy Peccerelli,Forensic anthropologist
Nigel Marsh,Author and marketer
Ernest Madu,Cardiologist
Paula Scher,Designer at play
Brewster Kahle,Digital librarian
James Flynn,Moral philosopher
Daan Roosegaarde,Artist
Eric Whitacre,"Composer, conductor"
Wolfgang Kessling,Physicist
Peter Ward,Paleontologist
Pete Alcorn,Media exec
Johanna Blakley,Media maven
Shih Chieh Huang,Artist
Jonathan Haidt,Social psychologist
"Christopher ""moot"" Poole""","Founder, 4chan"
Yochai Benkler,Legal expert
Alice Bows-Larkin,Climate scholar
Todd Coleman,Bioelectronics innovator﻿
Shawn Achor,Psychologist
Paul Rothemund,DNA origamist
Uldus Bakhtiozina,photographer + visual artist
Rokia Traore,Singer-songwriter
Inge Missmahl,Analytical psychologist
Charles Hazlewood + British Paraorchestra,Contemporary music ensemble
McKenna Pope,Teen activist
John Wilbanks,Data Commons Advocate
Lisa Harouni,3D printing entrepreneur
Bruce McCall,Humorist
Ramesh Raskar,Femto-photographer
Improv Everywhere,Social energy entrepreneur
Alexander Tsiaras,Medical image maker
Trita Parsi,Political scientist
Rodney Brooks,Roboticist
Julie Lythcott-Haims,"Academic, author"
Geoff Mulgan,Social commentator
Richard Weller,Dermatologist
Richard St. John,"Marketer, success analyst"
Vilayanur Ramachandran,Brain expert
Alexis Ohanian,Entrepreneur
Alison Killing,Architect
Ian Ritchie,Software entrepreneur
Woody Norris,Inventor
Jake Barton,Designer and storyteller
Erik Johansson,Photographer and retoucher
Alessandra Orofino,Political mobilization activist
Jamie Bartlett,Social media analyst
Jamila Raqib,Peacemaker
Victor Rios,"Educator, author"
Aimee Mullins,Athlete and actor
Tom Chatfield,Gaming theorist
Lawrence Lessig,Legal activist
Allison Hunt,Marketing expert
Jason Clay,Market transformer
Kid President,Inspirer
Nathalie Miebach,Artist
Daniel Kraft,Physician scientist
Mia Birdsong,Family activist
Tierney Thys,Marine biologist
Jon Gosier,"Investor, data scientist, entrepreneur"
Adora Svitak,Child prodigy
Casey Gerald,American
Brian Goldman,"Physician, broadcaster"
Dianna Cohen,Artist and activist
Susan Savage-Rumbaugh,Primate authority
Manoush Zomorodi,Tech podcaster
Camille Seaman,Photographer
Kevin B. Jones,Cancer researcher
T. Morgan Dixon and Vanessa Garrison,Health activist
Zahra' Langhi,Activist
Debra Jarvis,Chaplain + author
David Keith,Environmental scientist
The Lady Lifers,Inmates
Geraldine Hamilton,Bio researcher
Henry Lin,Student scientist
Samuel Cohen,Research scientist
Sue Austin,Performance artist
Paul Piff,Social psychologist
Allan Savory,Grassland ecosystem pioneer
Devdutt Pattanaik,Mythologist
Beeban Kidron,Film director
Martin Reeves,Strategist
Ruby Wax,Comedian and Mental Health Activist
Yann Arthus-Bertrand,Photographer
Paddy Ashdown,Diplomat
John Hunter,Educator
Emilie Wapnick,"Writer, coach, artist ..."
Einstein the Parrot,African grey parrot
Sally Kohn,Political pundit
Leila Hoteit,Women's advocate
Tim Jackson,Economist
Jeff Speck,Urban planner
Roxane Gay,Writer
Naturally 7,A capella ensemble
Jane Goodall,Primatologist; environmentalist
Jane Poynter,Biospherian
Sleepy Man Banjo Boys,Bluegrass musicians
Myriam Sidibe,Public-health expert
Clay Shirky,Social Media Theorist
Kevin Bales,Anti-slavery activist
Jenna McCarthy,Writer
Niall Ferguson,Historian
Liza Donnelly,Cartoonist 
Nathaniel Kahn,Filmmaker
Sarah Parcak,Satellite archaeologist + TED Prize winner
Maya Penn,"Entrepreneur, animator, philanthropist ..."
Isaac Mizrahi,Fashion designer
Marc Kushner,Architect
James Beacham,Experimental particle physicist
Jamie Heywood,Healthcare revolutionary
Shilo Shiv Suleman,Artist
Martine Rothblatt,Transhumanist
Cosmin Mihaiu,Physical therapy entrepreneur
Noah Wilson-Rich,Beekeeper
Hasan Elahi,Privacy artist
Tony Wyss-Coray,Brain scientist
Andrés Ruzo,Geoscientist
Janette Sadik-Khan,City transportation expert
Joachim de Posada,Speaker and author
Jose Miguel Sokoloff,Anti-guerrilla creative
Philip Rosedale,Entrepreneur
David Miliband,Refugee advocate
Andreas Ekström,Author and journalist
Jon Ronson,Writer and filmmaker
Ryan Gravel,"Urban planner, designer, author"
Yves Morieux,Consultant
Kate Orff,Landscape architect
Auke Ijspeert,Roboticist
Charity Tillemann-Dick,Soprano
Triona McGrath,Chemical oceanographer
Cheyenne Cochrane,Storyteller
Ryan Merkley,"COO, Mozilla Foundation"
Keith Bellows,Traveler
Sarah Bergbreiter,Microroboticist
Robert Palmer,"Campaign leader, Global Witness"
Enrique Peñalosa,"Colombian politician, urban activist"
Riccardo Sabatini,"Scientist, entrepreneur"
Natasha Tsakos,Artist
Hadyn Parry,Biotechnology entrepreneur
William Kamkwamba,Inventor
ShaoLan,"Technologist, entrepreneur"
Caroline Paul,Author
Carin Bondar,Wild sex biologist
Alexander Betts,Social scientist
Todd Humphreys,Assistant Professor
Peter Haas,Building activist
Anab Jain,"Futurist, designer"
Gabby Giffords and Mark Kelly,Former U.S. Representative and NASA astronaut; survivors
Larry Brilliant,"Epidemiologist, philanthropist"
Anas Aremeyaw Anas,Undercover journalist
Greg Gage,Neuroscientist
Arthur Benjamin,Mathemagician
Aris Venetikidis,Mapmaker
Nonny de la Peña,Virtual reality pioneer
Ken Jennings,Know-it-all
Jennifer 8. Lee,Reporter
Michael Sandel,Political philosopher
Sergey Brin,"Computer scientist, entrepreneur and philanthropist"
Inara George,Singer and songwriter
Ali Carr-Chellman,Instructional designer
"Alicia Garza, Patrisse Cullors and Opal Tometi","Writer, activist"
Megan Kamerick,Reporter
David Deutsch,Quantum physicist
Steven Pinker and Rebecca Newberger Goldstein,Philosopher and writer
Viktor Frankl,"Psychiatrist, neurologist, author"
Rob Hopkins,Resilience leader
Aubrey de Grey,Crusader against aging
Jackson Katz,Anti-sexism educator
Jennifer Healey,Research scientist
Suzanne Barakat,Physician
Naomi Oreskes,Historian of science
Wayne McGregor,Dancer and Choreographer
Torsten Reil,Animating neurobiologist
Michael Norton,Social science researcher
Jamie Drummond,Anti-poverty activist
Rich Benjamin,Social observer
Adam Foss,Juvenile justice reformer
David Grady,Information security manager
Kevin Slavin,Algoworld expert
Leslie Morgan Steiner,Writer
James Randi,Skeptic and conjuror
Garry Kasparov,"Grandmaster, analyst"
Carter Emmart,"Scientist, Artist "
Wendy Chung,Geneticist
Béatrice Coron,Papercutter artist
Brian Cox,Physicist 
Jill Heinerth,Cave diver
Alex Tabarrok,Economist
Susan Colantuono,Leadership expert
Elizabeth Lindsey,"Explorer, ethnographer"
Prosanta Chakrabarty,Ichthyologist
Michael Porter,Business strategist
Seth Priebatsch,Entrepreneur
Alison Gopnik,Child development psychologist
Asher Hasan,Social entrepreneur
Nina Tandon,Tissue engineering researcher
Benjamin Barber,Political theorist
Gustavo Dudamel and the Teresa Carreño Youth Orchestra,Ensemble
Karen Bass,Natural history filmmaker 
Jamais Cascio,World-builder
Monika Bulaj,Photographer
Caitlin Quattromani and Lauran Arledge,Marketing leader
Kelly McGonigal,Health psychologist
Edward Burtynsky,Photographer
Chris Downey,Architect
Susan Solomon,Stem cell research advocate
Karoliina Korppoo,Game designer
Nick Veasey,X-ray visionary
Massimo Banzi,Physical Computing Guru
Leslie T. Chang,Journalist
Jarrett J. Krosoczka,Author/illustrator
Will Marshall,Space scientist
Chris Hadfield,Astronaut
Charles Fleischer,"Comedian, voice artist"
Carvens Lissaint,Performance artist
Mena Trott,"Blogger; cofounder, Six Apart"
Tom Rielly,Satirist
Tan Le,Entrepreneur
Adam Alter,Psychologist
Timothy Ihrig,Palliative care physician
Ricardo Semler,Organizational changemaker
Chris Jordan,Artist
Janet Echelman,Artist
Pilobolus,Dance company
Jae Rhim Lee,Artist
Suzanne Simard,Forest ecologist
Freeman Dyson,Physicist
Simon Sinek,Leadership expert
Dan Meyer,Educator
Jeanne Gang,Architect
Dennis Hong,Roboticist 
Ivan Oransky,Health reporter
Sting,"Composer, singer, author, actor, activist"
Melinda Gates,Philanthropist
Larry Page,CEO of Google
Diana Nyad,"Journalist, swimmer"
Matthew O'Reilly,Emergency medical technician
Anil Seth,Cognitive neuroscientist
Jim Toomey,Cartoonist
David Christian,Historian
Thandie Newton,Actor
Van Jones,Social justice and green energy activist
Matt Ridley,Rational optimist
James Howard Kunstler,Social critic
Manuel Lima,Data visualization researcher
Rainer Strack,Human resources expert
Ron Gutman,Entrepreneur
Stephen Friend,Open-science advocate
Mac Stone,Photographer
Lisa Dyson,Sustainability crusader
Tim Ferriss,"Investor, human guinea pig, author"
Munir Virani,"Raptor biologist, wildlife photographer"
Gerard Ryle,Investigative journalist
Birke Baehr,Aspiring organic farmer
Milton Glaser,Graphic designer
Becci Manson,Photo Retoucher
Damon Davis,Artist and filmmaker
AnnMarie Thomas,Educator
Travis Kalanick,Entrepreneur
Ethan Zuckerman,"Blogger, digital visionary"
Lucien Engelen,Healthcare innovator
Melati and Isabel Wijsen,Activists
Salvatore Iaconesi,Open-source engineer and artist
Anote Tong,President of the Republic of Kiribati
Joshua Walters,"Comedian, activist"
Xavier Vilalta,Architect and urbanist
Sergei Lupashin,Aerial robotics researcher
Susan Cain,Quiet revolutionary
Alix Generous,Advocate
Wingham Rowan,Policy entrepreneur
Yves Rossy,Jetman
Ramsey Musallam,Educator
Becky  Blanton,Writer
Lakshmi Pratury,Connector
Thomas Barnett,Military strategist
Nalini Nadkarni,Tree researcher
Mike deGruy,Filmmaker
Edward Tenner,Historian of technology and culture
Kary Mullis,Biochemist
Kimberley Motley,International litigator
Nicholas Christakis,"Physician, social scientist"
Philippe Starck,Designer
Stephen Wilkes,Narrative photographer
Johann Hari,Journalist
Melissa Marshall,Communications teacher
Gavin Pretor-Pinney,Cloudspotter
Roger Ebert,Film critic and blogger
Marcel Dicke,Ecological entomologist
David Carson,Type designer
Carlo Ratti,Architect and engineer
Sandra Aamodt,Neuroscientist and science writer
Bruce Aylward,Epidemiologist
Stephen Petranek,Technology forecaster 
Carrie Nugent,Asteroid hunter
Joseph Nye,Diplomat
Eames Demetrios,Artist
Linda Hill,Management professor
John Francis,Planet walker
Nancy Duarte,"CEO, presentation designer"
Sheena Iyengar,Psycho-economist
Jane Fonda,Actor and activist
Paul Nicklen,Polar photographer
Faith Jegede Cole,Writer
Shyam Sankar,Data Intelligence Agent
Maria Bezaitis,Computer engineer
Wendy Freedman,Astronomer
Angela Patton,Activist
Anjali Tripathi,Astrophysicist
Manwar Ali,Peace activist
Celeste Headlee,Writer and radio host
Imogen Heap,Musician
Aakash Odedra,Choreographer
Alexander Wagner,Economist
Louise Leakey,Paleoanthropologist
Jorge Ramos,"Journalist, news anchor"
Miriam Zoila Pérez,"Writer, activist"
Michael Rubinstein,"Research scientist, Google"
Charles Elachi,Planetary scientist
George Smoot,Astrophysicist
Kevin Briggs,Golden Gate guardian
Frederick Balagadde,Inventor
Virginia Postrel,Journalist
Justin Hall-Tipping,Science entrepreneur
Bastian Schaefer,Aircraft engineer
Mick Cornett,Mayor
Roger McNamee,Tech investor
Roger Doiron,Gardening activist
Meera Vijayann,Citizen journalist
Max Little,Applied mathematician
Johan Rockstrom,Sustainability expert
Emily Balcetis,Psychologist
Reshma Saujani,Education activist
Mathieu Lehanneur,Designer
Michael Pawlyn,Architect
Euvin Naidoo,Investment banker
Elizabeth Lev,Art historian
Usman Riaz + Preston Reed,Revolutionary Guitarist
Paul Greenberg,Author
Mundano,Graffiti artist + activist
Bill and Melinda Gates,Philanthropist
David Autor,Economist
Ngozi Okonjo-Iweala,Economist
Morley,Singer-songwriter
Stephen Ritz,Teacher
Jun Wang,Genomics researcher
Rob Legato,Visual Effects Guru
Theo E.J. Wilson,Public intellectual
Sanjay Dastoor,Roboticist
Tyler DeWitt,Science enthusiast
Ani Liu,"Designer, artist"
Dave deBronkart,e-Patient
Andrew Solomon,Writer
Ben Ambridge,Psychologist
Boniface Mwangi,
Tim Leberecht,Business romantic
Casey Brown,Pricing consultant
Sandi Toksvig,"Broadcast personality, politician, author"
Michael Bierut,"Designer, critic"
Luis von Ahn,Computer scientist
Klaus Stadlmann,Engineer
Marco Tempest,Techno-illusionist
Trevor Aaronson,Journalist
Zubaida Bai,Women's health advocate
Peter Calthorpe,Urban designer
Jim Al-Khalili,Quantum physicist
Brian Dettmer,
Margaret Heffernan,Management thinker
Joe Smith,Lawyer
Yann Dall'Aglio,Philosopher
Chris Anderson (TED),TED Curator
Emily Parsons-Lord,Artist
Pavan Sukhdev,Environmental economist
Ron Eglash,Mathematician
Martin Pistorius,"Author, designer"
David Casarett,Physician
Amy Cuddy,Social psychologist
Jeffrey Kluger,"Senior Editor, TIME Magazine"
Frans Lanting,Nature photographer
Dan Pink,Career analyst
Barry Schwartz,Psychologist
Françoise Mouly,Art editor
James Hansen,Climatologist
James Cameron,Director
David Agus,Cancer Doctor
Isabel Allende,Novelist
Laura Vanderkam,Author
Graham Hill,Journalist
Eddie Obeng,Business Educator
Thomas Piketty,Economist
Rabbi Lord Jonathan Sacks,Religious leader
Stephen Wolfram,"Scientist, inventor"
Michael Pollan,Environmental writer
Dee Boersma,Conservation biologist
Eman Mohammed,Photojournalist
eL Seed,Artist
Paul Lewis,Journalist
Leslie Dodson,Reporter
Nora York,"Singer, performance artist"
David Rockwell,"Architect, experience designer"
Jennifer Kahn,Science journalist
Raj Panjabi,Physician
John Wooden,Coach
Meron Gribetz,"Founder and CEO, Meta"
Linus Torvalds,Software engineer
Kamal Meattle,Business owner and activist
Edward Snowden,Whistleblower
