
2608,TEDNYC,Philippa Neave,The unexpected challenges of a country's first election
2356,TEDxSydney,Tea Uglow,An Internet without screens might look like this
2555,TED2016,Franz Freudenthal,A new way to heal hearts without surgery
545,TED2009,Nandan Nilekani,Ideas for India's future
1592,TEDGlobal 2012,Melissa Marshall,Talk nerdy to me
1167,TEDActive 2011,JD Schramm,Break the silence for suicide attempt survivors
1314,TEDxBrussels,Paddy Ashdown,The global power shift
788,TED2010,Tim Berners-Lee,The year open data went worldwide
1453,TEDxMonterey,Melissa Garren,The sea we've hardly seen
2769,TEDxSkoll,Deborah Lipstadt,Behind the lies of Holocaust denial
1445,TEDxMaastricht,Bart Knols,3 new ways to kill mosquitoes
2332,TEDxGoldenGatePark 2012,Scott Dinsmore,How to find work you love
721,Justice with Michael Sandel,Michael Sandel,What's the right thing to do?
123,TED2006,Stewart Brand,What squatter cities can teach us
1757,TED2013,Anas Aremeyaw Anas,"How I named, shamed and jailed"
473,TED2009,Evan Williams,The voices of Twitter users
2383,TED@IBM,Chieko Asakawa,How new technology helps blind people explore the world
2185,TEDxRiodelaPlata,Romina Libster,The power of herd immunity
524,TED2002,Ben Katchor,Comics of bygone New York
665,TEDGlobal 2009,Ian Goldin,Navigating our global future
2122,TED@IBM,Kare Anderson,Be an opportunity maker
50,TED2004,Stefan Sagmeister,Happiness by design
1258,TEDGlobal 2011,Hasan Elahi,"FBI, here I am!"
2781,TED2017,Stuart Russell,3 principles for creating safer AI
2411,TEDxYouth@Sydney,Oscar Schwartz,Can a computer write poetry?
2135,TED@State Street Boston,David Grady,How to save the world (or at least yourself) from bad meetings
723,TEDGlobal 2009,Bertrand Piccard,My solar-powered adventure
2397,TEDGlobal>Geneva,António Guterres,Refugees have the right to be protected
789,TED2010,Gary Lauder's new traffic sign,Take Turns
468,TED2009,Jill Tarter,Join the SETI search
1621,TEDxKC,Janine Shepherd,A broken body isn't a broken person
1727,TED2013,Taylor Wilson,My radical plan for small nuclear fission reactors
228,TED2007,Alan Kay,A powerful idea about ideas
2333,TEDGlobal 2014,Taiye Selasi,"Don't ask where I'm from, ask where I'm a local"
2407,TEDWomen 2015,Achenyo Idachaba,How I turned a deadly plant into a thriving business
2478,Global Witness HQ,Robert Palmer,The Panama Papers exposed a huge global problem. What's next?
1754,TED2013,Alex Laskey,How behavioral science can lower your energy bill
2193,TEDxLinnaeusUniversity,Guy Winch,Why we all need to practice emotional first aid
785,TED2010,James Cameron,Before Avatar ... a curious boy
2798,TED2017,Mehdi Ordikhani-Seyedlar,What happens in your brain when you pay attention?
2638,TEDxMtHood,Jia Jiang,What I learned from 100 days of rejection
935,TEDGlobal 2010,Maz Jobrani,Did you hear the one about the Iranian-American?
2495,TED2016,Uri Hasson,This is your brain on communication
634,TEDGlobal 2009,Bjarke Ingels,3 warp-speed architecture tales
2476,TED2015,Stephen Petranek,Your kids might live on Mars. Here's how they'll survive
2171,TED@State Street London,Morgana Bailey,The danger of hiding who you are
1294,TEDxKrakow,Srdja Popovic,How to topple a dictator
648,TEDGlobal 2009,Garik Israelian,How spectroscopy could reveal alien life
1794,TEDxCERN,John Searle,Our shared condition -- consciousness
1893,TED@BCG San Francisco,Marco Annunziata,Welcome to the age of the industrial internet
983,TEDGlobal 2010,Jessica Jackley,"Poverty, money -- and love"
2373,Mission Blue II,Carl Safina,What are animals thinking and feeling?
2368,TEDGlobal>London,Harald Haas,Forget Wi-Fi. Meet the new Li-Fi Internet
1562,TEDGlobal 2012,Susan Solomon,The promise of research with stem cells
587,TED2009,Arthur Benjamin,Teach statistics before calculus!
2131,TEDGlobal 2014,Vincent Moon and Naná Vasconcelos,Hidden music rituals around the world
2369,TEDxOslo,Andreas Ekström,The moral bias behind your search results
2563,TED@BCG Paris,Olivier Scalabre,The next manufacturing revolution is here
2152,TEDGlobal 2014,Khalida Brohi,How I work to protect women from honor killings
1,TED2006,Al Gore,Averting the climate crisis
2625,TEDNYC,Jonathan Haidt,Can a divided America heal?
2281,TEDWomen 2015,Lee Mokobe,A powerful poem about what it feels like to be transgender
2647,TEDWomen 2016,Laura Vanderkam,How to gain control of your free time
2742,TEDMED 2016,Carolyn Jones,A tribute to nurses
453,TED2009,Elizabeth Gilbert,Your elusive creative genius
2264,TEDGlobal 2014,Jimmy Nelson,Gorgeous portraits of the world's vanishing people
1223,TEDxBoston 2011,Richard Resnick,Welcome to the genomic revolution
1902,TEDxCaFoscariU,Frederic Kaplan,How to build an information time machine
457,TED2009,David Merrill,Toy tiles that talk to each other
402,TED2004,Stewart Brand,The Long Now
1851,TEDGlobal 2013,Charles Robertson,Africa's next boom
1989,TED2014,Sarah Jones,What does the future hold? 11 characters offer quirky answers
2339,TEDGlobalLondon,Alice Bows-Larkin,Climate change is happening. Here's how we adapt
1339,TEDxWomen 2011,Gayle Tzemach Lemmon,"Women entrepreneurs, example not exception"
282,TED2008,David Hoffman,What happens when you lose everything
2061,TED2014,Tim Berners-Lee,A Magna Carta for the web
277,TEDxTC,Nate Garvis,"Change our culture, change our world"
1356,TEDWomen 2010,Tyrone Hayes + Penelope Jagessar Chaffer,The toxic baby
1508,TED2012,Gabriel Barcia-Colombo,Capturing memories in video art
1473,TEDxABQ,Megan Kamerick,Women should represent women in media
1638,TEDSalon NY2012,Adam Davidson,What we learned from teetering on the fiscal cliff
336,TED2013,Peter Singer,The why and how of effective altruism
186,TEDGlobal 2007,Rokia Traore,"""M'Bifo"""
2056,TEDxClaremontColleges,Talithia Williams,Own your body's data
1224,TEDWomen 2010,Lauren Zalaznick,The conscience of television
1246,TEDGlobal 2011,Pamela Meyer,How to spot a liar
130,TEDSalon 2006,Robert Thurman,We can be Buddhas
294,TED2008,Chris Abani,On humanity
1120,TEDxParis 2010,Sarah Kaminsky,My father the forger
2583,TEDSummit,Michael Shellenberger,How fear of nuclear power is hurting the environment
1191,TEDGlobal 2011,Nadia Al-Sakkaf,See Yemen through my eyes
2278,TED2015,Sarah Jones,"One woman, five characters, and a sex lesson from the future"
2616,TEDxBeaconStreet,Kandice Sumner,How America's public schools keep kids in poverty
2681,TEDMED 2016,Sue Klebold,My son was a Columbine shooter. This is my story
615,TEDGlobal 2009,Emmanuel Jal,The music of a war child
563,TED2009,Pete Alcorn,The world in 2200
1132,TEDxPSU,Bruce Schneier,The security mirage
34,TED2006,Phil Borges,Photos of endangered cultures
1361,TEDxRC2,Paul Conneally,How mobile phones power disaster relief
958,TED@Cannes,Nicholas Christakis,How social networks predict epidemics
889,TED2010,Chip Conley,Measuring what makes life worthwhile
845,TED2010,George Whitesides,Toward a science of simplicity
871,TEDxNYED,Lawrence Lessig,Re-examining the remix
43,TEDGlobal 2005,Paul Bennett,Design is in the details
2650,TEDWomen 2016,Erika Gregory,The world doesn't need more nuclear weapons
1397,TED2012,Taylor Wilson,"Yup, I built a nuclear fusion reactor"
2201,TED2014,Rob Knight,How our microbes make us who we are
2578,TEDSummit,Julia Bacha,How women wage conflict without violence
315,TED2008,Louise Leakey,A dig for humanity's origins
1161,TEDActive 2011,Jessi Arrington,Wearing nothing new
408,TED2008,Gregory Petsko,The coming neurological epidemic
2448,TED2016,Reshma Saujani,"Teach girls bravery, not perfection"
1622,TEDGlobal 2012,Paolo Cardini,"Forget multitasking, try monotasking"
2126,TEDGlobal 2014,Jose Miguel Sokoloff,How Christmas lights helped guerrillas put down their guns
2006,TED2014,Jon Mooallem,How the teddy bear taught us compassion
2057,TEDxMonroeCorrectionalComplex,Dan Pacholke,How prisons can help inmates live meaningful lives
2309,TED2015,Benedetta Berti,The surprising way groups like ISIS stay in power
1239,TEDGlobal 2011,Mike Biddle,We can recycle plastic
2708,TEDWomen 2016,Peggy Orenstein,What young women believe about their own sexual pleasure
2404,TEDxMarin,David Sedlak,4 ways we can avoid a catastrophic drought
445,TED2006,Joe DeRisi,Solving medical mysteries
2224,TED2015,Daniel Kish,How I use sonar to navigate the world
66,TED2006,Ken Robinson,Do schools kill creativity?
790,TED2010,Dan Barber,How I fell in love with a fish
2741,TEDxSanQuentin,"Curtis ""Wall Street"" Carroll",How I learned to read -- and trade stocks -- in prison
1172,Full Spectrum Auditions,Onyx Ashanti,This is beatjazz
463,TED2009,Juan Enriquez,The next species of human
224,TED2008,Roy Gould + Curtis Wong,A preview of the WorldWide Telescope
2015,TED2014,Ray Kurzweil,Get ready for hybrid thinking
450,TED2003,Bill Gross,A solar energy system that tracks the sun
549,TED2009,Mary Roach,10 things you didn't know about orgasm
2298,TEDWomen 2015,Alaa Murabit,What my religion really says about women
586,TED2009,Ray Zahab,My trek to the South Pole
1712,TEDGlobal 2012,Laura Snyder,The Philosophical Breakfast Club
2869,TED2017,Armando Azua-Bustos,The most Martian place on Earth
381,TED2003,Kristen Ashburn,The face of AIDS in Africa
1946,TED2013,Daniel Reisel,The neuroscience of restorative justice
816,DICE Summit 2010,Jesse Schell,When games invade real life
2132,TEDMED 2014,Ramanan Laxminarayan,The coming crisis in antibiotics
1817,TEDSalon NY2013,Jake Barton,The museum of you
482,TED2009,Aimee Mullins,My 12 pairs of legs
2008,TEDSalon NY2014,Wes Moore,How to talk to veterans about the war
2580,TED2016,Courtney E. Martin,The new American Dream
242,TED2008,Stephen Hawking,Questioning the universe
2822,TEDMED 2016,Jennifer Pluznick,"You smell with your body, not just your nose"
2855,TED2017,Daan Roosegaarde,A smog vacuum cleaner and other magical city designs
2729,TEDNYC,Todd Scott,An intergalactic guide to using a defibrillator
301,EG 2007,AJ Jacobs,My year of living biblically
2618,TEDxNewYork,Ian Bremmer,How the US should use its superpower status
1324,TEDxYYC,Kirk Sorensen,"Thorium, an alternative nuclear fuel"
975,TED2010,Stacey Kramer,The best gift I ever survived
2398,TEDGlobal>London,Rodrigo Bijou,Governments don't understand cyber warfare. We need hackers
1430,TED2012,Nancy Lublin,Texting that saves lives
2710,TED2016, Silk Road Ensemble,"""Turceasca"""
1933,TEDCity2.0,Catherine Bracy,Why good hackers make good citizens
513,TEDxCERN,Kate Stafford,How human noise affects ocean habitats
1796,TEDGlobal 2013,Roberto D'Angelo + Francesca Fedeli,"In our baby's illness, a life lesson"
2716,TED Dialogues,"Gretchen Carlson, David Brooks",Political common ground in a polarized United States
2734,TEDNYC,Siamak Hariri,How do you build a sacred space?
1367,TEDSalon NY2011,Shlomo Benartzi,"Saving for tomorrow, tomorrow"
486,TED@IBM,George Tulevski,The next step in nanotechnology
2572,TEDxColoradoSprings,Christopher Bell,Bring on the female superheroes!
248,TED2008,Alisa Miller,How the news distorts our worldview
1603,TED@New York,Hannah Brencher,Love letters to strangers
2783,TEDxManhattanBeach,Wendy Troxel,Why school should start later for teens
947,TEDGlobal 2010,Derek Sivers,Keep your goals to yourself
2409,TEDYouth 2015,Jill Heinerth,The mysterious world of underwater caves
1824,TEDGlobal 2013,Andras Forgacs,Leather and meat without killing animals
2688,TEDxBeaconStreet,Margaret Bourdeaux,Why civilians suffer more once a war is over
419,Taste3 2008,Benjamin Wallace,The price of happiness
421,TED2006,Penelope Boston,There might just be life on Mars
2050,TED2014,Shai Reshef,An ultra-low-cost college degree
2793,TEDxMidAtlantic,Nina Fedoroff,A secret weapon against Zika and other mosquito-borne diseases
1274,TEDGlobal 2011,Cynthia Kenyon,Experiments that hint of longer lives
142,TED2006,Alan Russell,The potential of regenerative medicine
2065,TEDSalon Berlin 2014,Rose Goslinga,"Crop insurance, an idea worth seeding"
2464,TED2016,Linus Torvalds,The mind behind Linux
2147,TEDGlobal 2014,Aakash Odedra,"A dance in a hurricane of paper, wind and light"
1033,TEDWomen 2010,Hanna Rosin,New data on the rise of women
1890,TEDWomen 2013,Boyd Varty,What I learned from Nelson Mandela
2207,TEDxNewYork,Ismael Nazario,What I learned as a kid in jail
68,TED2006,Robert Wright,Progress is not a zero-sum game
2534,TED2016,Wanda Diaz Merced,How a blind astronomer found a way to hear the stars
1532,TEDGlobal 2012,Becci Manson,(Re)touching lives through photos
2158,TEDYouth 2014,Erin McKean,"Go ahead, make up new words!"
1298,TEDSalon NY2011,Stefon Harris,There are no mistakes on the bandstand
286,TED2008,Benjamin Zander,The transformative power of classical music
423,TED in the Field,Nicholas Negroponte,Taking OLPC to Colombia
1285,TEDxOrangeCoast,Amy Purdy,Living beyond limits
938,TEDGlobal 2010,Lee Hotz,Inside an Antarctic time machine
950,TEDIndia 2009,Alwar Balasubramaniam,Art of substance and absence
161,TED2007,Erin McKean,The joy of lexicography
436,TED2003,David Carson,Design and discovery
2624,TED Talks Live,Hector Garcia,"We train soldiers for war. Let's train them to come home, too"
1692,TEDGlobal 2012,Catarina Mota,Play with smart materials
139,TED2007,Stephen Lawler,Tour Microsoft's Virtual Earth
966,TED@Cannes,Gary Wolf,The quantified self
961,TEDGlobal 2010,Steven Johnson,Where good ideas come from
1284,TEDxManhattan,Britta Riley,A garden in my apartment
307,TED2008,Helen Fisher,The brain in love
222,TED2007,Jill Sobule + Julia Sweeney,The Jill and Julia Show
1164,TED2011,Janet Echelman,Taking imagination seriously
492,TED2009,Saul Griffith,High-altitude wind energy from kites!
1328,TEDxBrussels,Mikko Hypponen,Three types of online attack
499,TED2009,Nathan Wolfe,The jungle search for viruses
426,TED2002,Kary Mullis,Play! Experiment! Discover!
2100,TEDSalon Berlin 2014,Daria van den Bercken,Why I take the piano on the road ... and in the air
2023,TEDSalon NY2014,Ruth Chang,How to make hard choices 
666,TEDGlobal 2009,David Deutsch,A new way to explain explanation
1408,TED-Ed,Tierney Thys +  Plankton Chronicles Project,The secret life of plankton
1920,TEDGlobal 2013,Teddy Cruz,How architectural innovations migrate across borders
119,TED2006,Stew,"""Black Men Ski"""
1907,TEDxMet,Luke Syson,"How I learned to stop worrying and love ""useless"" art"
1726,TED2013,Nilofer Merchant,Got a meeting? Take a walk
452,TEDWomen 2015,Jane Fonda and Lily Tomlin,A hilarious celebration of lifelong female friendship
773,TED2010,Temple Grandin,The world needs all kinds of minds
777,TED2010,Raghava KK,My 5 lives as an artist
127,TED2007,Ngozi Okonjo-Iweala,Want to help Africa? Do business here
247,TEDGlobal 2005,Yochai Benkler,The new open-source economics
2731,TED Residency,Zubaida Bai,A simple birth kit for mothers in the developing world
1279,TEDxTeen,Natalie Warne,Being young and making an impact
196,RSA Animate,Ken Robinson,Changing education paradigms
1088,TED2011,Anthony Atala,Printing a human kidney
2016,TED2014,Yoruba Richen,What the gay rights movement learned from the civil rights movement
1317,TEDxBoston 2011,Michelle Borkin,Can astronomers help doctors?
996,TEDGlobal 2010,Tom Chatfield,7 ways games reward the brain
2256,TED2015,Suki Kim,This is what it's like to go undercover in North Korea
2651,TEDxVienna,Paul Knoepfler,The ethical dilemma of designer babies
2401,TEDGlobal>London,Tim Harford,How frustration can make us more creative
800,TEDIndia 2009,Shekhar Kapur,We are the stories we tell ourselves
1438,TEDxTeen,Tavi Gevinson,A teen just trying to figure it out
2787,TED2017,Garry Kasparov,Don't fear intelligent machines. Work with them
386,TEDGlobal 2007,Newton Aduaka,The story of Ezra
519,TED2009,Margaret Wertheim,The beautiful math of coral
1158,TED2011,Dennis Hong,Making a car for blind drivers
1872,TEDGlobal 2013,Lian Pin Koh,A drone's-eye view of conservation
2573,TEDSummit,Don Tapscott,How the blockchain is changing money and business
1704,TED2013,Sanjay Dastoor,"A skateboard, with a boost"
968,TEDGlobal 2010,Inge Missmahl,Bringing peace to the minds of Afghanistan
2607,TEDxExeter,Manwar Ali,Inside the mind of a former radical jihadist
551,TED2009,Carolyn Porco,Could a Saturn moon harbor life?
1806,TED2013,Jinsop Lee,Design for all 5 senses
2167,TEDGlobal 2014,Navi Radjou,Creative problem-solving in the face of extreme limits
1293,TEDxEast,Sarah Kay,How many lives can you live?
1225,NextGen:Charity,Sasha Dichter,The Generosity Experiment
2788,TED2017,T. Morgan Dixon and Vanessa Garrison,"When Black women walk, things change"
265,TEDGlobal 2007,Rokia Traore,"""Kounandi"""
1625,TEDYouth 2011,Lemon Andersen,Please don't take my Air Jordans
2876,TEDxMileHigh,Caitlin Quattromani and Lauran Arledge,How our friendship survives our opposing politics
380,TED2014,Martin Rees,Can we prevent the end of the world?
1778,TEDGlobal 2013,Eric X. Li,A tale of two political systems
1915,TEDYouth 2013,McKenna Pope,Want to be an activist? Start with your toys
1807,TED2013,Saki Mafundikwa,Ingenuity and elegance in ancient African alphabets
1826,TEDGlobal 2013,Elizabeth Loftus,How reliable is your memory?
798,University of California,Douglas Adams,"Parrots, the universe and everything"
2598,TEDSummit,Pico Iyer,The beauty of what we'll never know
2037,TEDSalon NY2014,Paul Bloom,Can prejudice ever be a good thing?
696,TEDGlobal 2009,Rob Hopkins,Transition to a world without oil
2492,TEDMED 2015,Sarah Gray,How my son's short life made a lasting difference
1800,TED2013,Eleanor Longden,The voices in my head
2743,TEDNYC,Michael Bierut,How to design a library that makes kids want to read 
74,TEDGlobal 2005,Alex Steffen,The route to a sustainable future
345,TED2002,Keith Bellows,The camel's hump
1188,TEDGlobal 2011,Rebecca MacKinnon,Let's take back the Internet!
1955,TED2014,Ed Yong,Zombie roaches and other parasite tales
2825,TED2017,Marc Raibert,"Meet Spot, the robot dog that can run, hop and open doors"
298,TED2007,Raul Midon,"""Peace on Earth"""
405,TED2006,Bill Joy,"What I'm worried about, what I'm excited about"
1668,TEDxZurich 2012,James B. Glattfelder,Who controls the world?
2606,TEDSummit,Zeynep Tufekci,Machine intelligence makes human morals more important
1752,TEDSalon NY2013,Paola Antonelli,Why I brought Pac-Man to MoMA
497,TEDWomen 2016,Jude Kelly,Why women should tell the stories of humanity
2795,TED2016,Rhiannon Giddens,Songs that bring history to life
1283,TEDxSF,Louie Schwartzberg,Nature. Beauty. Gratitude.
1005,TEDGlobal 2010,Auret van Heerden,Making global labor fair
642,TEDGlobal 2009,William Kamkwamba,How I harnessed the wind
1420,TED2012,Abigail Washburn,Building US-China relations ... by banjo
1840,TEDMED 2013,Gary Slutkin,Let's treat violence like a contagious disease
1729,TED2013,Sebastião Salgado,The silent drama of photography
1882,TEDxBoston,Geraldine Hamilton,Body parts on a chip
2354,TEDGlobal>London,Jennifer Doudna, How CRISPR lets us edit our DNA
1691,TED2013,Bono,"The good news on poverty (Yes, there's good news)"
394,TED2003,Lee Smolin,Science and democracy
2043,TED2014,Nicholas Negroponte,A 30-year history of the future
1050,TEDWomen 2010,Amber Case,We are all cyborgs now
141,TED2007,Bill Stone,I'm going to the moon. Who's with me?
2429,TEDGlobal>Geneva,Jocelyne Bloch,The brain may be able to repair itself -- with help
2168,TEDGlobal 2014,Matthieu Ricard,How to let altruism be your guide
2864,TEDxExeter,Chetan Bhatt,Dare to refuse the origin myths that claim who you are
128,TED2007,John Doerr,Salvation (and profit) in greentech
24,TED2005,Pilobolus,"A dance of ""Symbiosis"""
1105,TEDxAmsterdam,Claron McFadden,Singing the primal mystery
2108,TED@Unilever,Myriam Sidibe,The simple power of hand-washing
2240,TED2015,Clint Smith,How to raise a black son in America
2305,TEDxIndianapolis,John Green,The nerd's guide to learning everything online
1555,TEDGlobal 2012,Robert Neuwirth,The power of the informal economy
1045,TEDxRainier,Lesley Hazleton,On reading the Koran
2183,TED2014,Marc Kushner,Why the buildings of the future will be shaped by ... you
2518,TED2016,Cédric Villani,What's so sexy about math?
526,TED2004,Michael Merzenich,Growing evidence of brain plasticity
2723,TEDxBeaconStreet,Katie Bouman,How to take a picture of a black hole
1655,TEDxBeaconStreet,Tyler DeWitt,Hey science teachers -- make it fun
640,TEDGlobal 2009,Jonathan Zittrain,The Web as random acts of kindness
2393,TEDxGroningen,Alison Killing,What happens when a city runs out of room for its dead
660,TEDGlobal 2009,Julian Treasure,The 4 ways sound affects us
2,TED2006,Amy Smith,Simple designs to save a life
1095,TED2011,Janna Levin,The sound the universe makes
630,TEDGlobal 2009,Rebecca Saxe,How we read each other's minds
2216,TED2015,Joseph DeSimone,What if 3D printing was 100x faster?
1442,TED2012,Karen Bass,"Unseen footage, untamed nature"
4,TED2006,Burt Rutan,The real future of space exploration
681,TED2009,Cameron Sinclair,The refugees of boom-and-bust
688,TEDIndia 2009,Mallika Sarabhai,Dance to change the world
1736,TED2013,ShaoLan,Learn to read Chinese ... with ease!
2124,TEDGlobal 2014,Ilona Szabó de Carvalho,4 lessons I learned from taking a stand against drugs and gun violence
1992,TED2014,Stanley McChrystal,The military case for sharing knowledge
2623,TED Residency,Fawn Qiu,Easy DIY projects for kid engineers
2148,TEDxArendal,Thomas Hellum,The world's most boring television ... and why it's hilariously addictive
900,TED2010,Carter Emmart,A 3D atlas of the universe
744,TEDMED 2009,Anthony Atala,Growing new organs
2494,TED2016,Jennifer Kahn,Gene editing can now change an entire species -- forever
177,Skoll World Forum 2007,Larry Brilliant,The case for optimism
713,TEDIndia 2009,Ryan Lobo,Photographing the hidden story
1213,TEDGlobal 2011,Svante Pääbo,DNA clues to our inner neanderthal
870,TEDGlobal 2009,Sophie Hunger,Songs of secrets and city lights
401,TEDGlobal 2014,Boniface Mwangi,The day I stood up alone
2020,TEDGlobal 2013,Uri Alon,Why science demands a leap into the unknown
558,TED2009,Liz Coleman,A call to reinvent liberal arts education
2107,TEDGlobal 2014,Alessandra Orofino,It’s our city. Let’s fix it
396,TED2008,Isaac Mizrahi,Fashion and creativity
1364,TEDGlobal 2011,Neil MacGregor,2600 years of history in one object
136,Michael Howard Studios,Patsy Rodenburg,Why I do theater
447,TED2003,Natalie MacMaster,Fiddling in reel time
767,TED2010,Bill Gates,Innovating to zero!
1759,TED2013,Andrew McAfee,What will future jobs look like?
12,TED2005,Eva Vertes,Meet the future of cancer research
922,TED2010,Kevin Stone,The bio-future of joint replacement
2195,TEDGlobal 2014,Laura Boushnak,"For these women, reading is a daring act"
1091,TED2011,Eli Pariser,"Beware online ""filter bubbles"""
2459,TED2016,Meron Gribetz,A glimpse of the future through an augmented reality headset
2272,TED2015,Bill Gross,The single biggest reason why startups succeed
582,TED2009,Philip Zimbardo,The psychology of time
925,TEDxOilSpill,Susan Shaw,The oil spill's toxic trade-off
2388,TEDYouth 2015,Danit Peleg,Forget shopping. Soon you'll download your new clothes
2182,TEDGlobal 2014,Ricardo Semler,How to run a company with (almost) no rules
820,TEDxNASA,Dennis Hong,My seven species of robot -- and how we created them
1337,TEDxToronto 2010,Brian Goldman,Doctors make mistakes. Can we talk about that?
295,TEDxPittsburgh,Daniel Schnitzer,Inventing is the easy part. Marketing takes work
1943,TEDGlobal 2013,Anne-Marie Slaughter,"Can we all ""have it all""?"
856,TED2010,Julia Sweeney,"It's time for ""The Talk"""
1184,TED2011,Nathan Myhrvold,Cooking as never seen before
17,TED2007,Allison Hunt,How to get (a new) hip
2438,TED2016,Shonda Rhimes,My year of saying yes to everything
1330,TEDSalon NY2011,Sheena Iyengar,How to make choosing easier
1345,TEDxMidAtlantic,Erica Frenkel,The universal anesthesia machine
2851,TED2017,Jon Boogz and Lil Buck,A dance to honor Mother Earth
1374,TED2012,Paul Gilding,The Earth is full
927,TEDGlobal 2010,Laurie Santos,A monkey economy as irrational as ours
1531,TEDGlobal 2012,Daphne Koller,What we're learning from online education
801,TED2010,Sam Harris,Science can answer moral questions
1596,TEDxHousesOfParliament,Lemn Sissay,A child of the state
2629,TEDWomen 2016,Kimberlé Crenshaw,The urgency of intersectionality
1160,TED2011,Aaron O'Connell,Making sense of a visible quantum object
2520,TED2016,ShaoLan,"The Chinese zodiac, explained"
508,TEDxColumbusWomen,Casey Brown,"Know your worth, and then ask for it"
2789,TED2017,Raj Panjabi,No one should die because they live too far from a doctor
2670,TEDWomen 2016,Jeanne Gang,Buildings that blend nature and city
652,TEDGlobal 2009,Chimamanda Ngozi Adichie,The danger of a single story
1595,TEDxHousesOfParliament,Rory Stewart,Why democracy matters
1898,TEDWomen 2013,Maysoon Zayid,I got 99 problems ... palsy is just one
2342,TED@BCG London,Sandrine Thuret,You can grow new brain cells. Here's how
443,TED1998,Aimee Mullins,Changing my legs - and my mindset
1701,TEDxCaltech,Colin Camerer,"When you're making a deal, what's going on in your brain?"
1518,TEDGlobal 2012,Malte Spitz,Your phone company is watching
280,TED2002,Robert Full,Robots inspired by cockroach ingenuity
2700,TEDxBeaconStreet,Ani Liu,"Smelfies, and other experiments in synthetic biology"
2828,TEDNYC,Françoise Mouly,The stories behind The New Yorker's iconic covers
1375,TED2012,Peter Diamandis,Abundance is our future
375,TED2004,Virginia Postrel,On glamour
1684,TED2013,Edith Widder,How we found the giant squid
1951,TED2014,Chris Hadfield,What I learned from going blind in space
967,TEDGlobal 2010,Sebastian Seung,I am my connectome
285,TED2007,Adam Grosser,A mobile fridge for vaccines
1187,TED2011,Nina Tandon,Caring for engineered tissue
87,TED2004,Ze Frank,Nerdcore comedy
2093,TED@Unilever,Lord Nicholas Stern,The state of the climate — and what we might do about it
1217,TED2011,Edward Tenner,Unintended consequences
35,TED2005,James Watson,How we discovered DNA
1236,TEDGlobal 2011,Yang Lan,The generation that's remaking China
2846,TED2017,David Whyte,"A lyrical bridge between past, present and future"
641,TEDGlobal 2009,Evgeny Morozov,How the Net aids dictatorships
2417,TEDxCERN,Linda Liukas,A delightful way to teach kids about computers
2072,TED2014,Jim Holt,Why does the universe exist?
257,TEDGlobal 2011,Paul Zak,"Trust, morality -- and oxytocin?"
1472,TEDxPeachtree,Ami Klin,A new way to diagnose autism
2206,TED2014,Helder Guimarães,A magical search for a coincidence
223,TEDxGreatPacificGarbagePatch,Jackson Browne,A song inspired by the ocean
100,TED2008,Andy Hobsbawm,Do the green thing
1404,TED2012,Ayah Bdeir,"Building blocks that blink, beep and teach"
2064,TED2014,Aziza Chaouni,"How I brought a river, and my city, back to life"
573,TEDxUSC,Jane Poynter,Life in Biosphere 2
1076,TEDWomen 2010,Jacqueline Novogratz,Inspiring a life of immersion
1604,TEDxMaui,Gary Greenberg,The beautiful nano details of our world
1718,TED2013,John McWhorter,Txtng is killing language. JK!!!
1067,TEDxPennQuarter,Christopher McDougall,Are we born to run?
823,TED2010,Natalie Merchant,Singing old poems to life
1309,TEDMED 2011,Sheila Nirenberg,A prosthetic eye to treat blindness
939,Mission Blue Voyage,Jim Toomey,Learning from Sherman the shark
2430,TEDxUM,Gregory Heyworth,How I'm discovering the secrets of ancient texts
2838,TED2017,Jack Conte,How artists can (finally) get paid in the digital age 
581,TEDxUSC,Qi Zhang,An electrifying organ performance
1613,TED2012,Julie Burstein,4 lessons in creativity
1813,TEDxBoston,Steve Ramirez and Xu Liu,A mouse. A laser beam. A manipulated memory.
150,TEDGlobal 2010,Peter Molyneux,"Meet Milo, the virtual boy"
1818,TEDxSydney,Ron McCallum,How technology allowed me to read
885,TED2010,Margaret Gould Stewart,How YouTube thinks about copyright
2406,TEDxMidAtlantic,Melvin Russell,"I love being a police officer, but we need reform"
1106,TEDxDubai,Patricia Ryan ,Don't insist on English!
1492,TEDGlobal 2012,Don Tapscott,Four principles for the open world
1264,TEDSalon London Spring 2011,Martin Hanczyc,The line between life and not-life
1304,TED2011,Homaro Cantu + Ben Roche,Cooking as alchemy
297,EG 2007,Rick Smolan,The story of a girl
311,TED2012,Cesar Kuriyama,One second every day
2499,TED2016,Monica Byrne,A sci-fi vision of love from a 318-year-old hologram
1500,TEDGlobal 2012,Usman Riaz + Preston Reed,A young guitarist meets his hero
485,TED2009,Dan Dennett,"Cute, sexy, sweet, funny"
965,TEDGlobal 2010,Julian Treasure,Shh! Sound health in 8 steps
1580,TEDGlobal 2012,Eddie Obeng,Smart failure for a fast-changing world
2005,TED2014,Andrew Solomon,How the worst moments in our lives make us who we are
1630,TEDSalon London Fall 2012,Markham Nolan,How to separate fact and fiction online
1837,TEDGlobal 2013,Michael Porter,The case for letting business solve social problems
1764,TEDGlobal 2013,Raffaello D'Andrea,The astounding athletic power of quadcopters
